# Wall-clock time (WCT) 
# Time                  	accumulatedWCT          	timeStepWCT             
499                     	2.9394960443897991e+04	5.9253708566000000e+01
500                     	2.9454291219785991e+04	5.9330775887999998e+01
501                     	2.9513667885735991e+04	5.9376665950000003e+01
502                     	2.9572955107039990e+04	5.9287221303999999e+01
503                     	2.9632299976230992e+04	5.9344869191000001e+01
504                     	2.9691700472575991e+04	5.9400496345000001e+01
505                     	2.9750962444587989e+04	5.9261972012000001e+01
506                     	2.9810338758331989e+04	5.9376313744000001e+01
507                     	2.9869153054801987e+04	5.8814296470000002e+01
508                     	2.9928525132975989e+04	5.9372078174000002e+01
509                     	2.9987819542110989e+04	5.9294409135000002e+01
510                     	3.0047148811694988e+04	5.9329269584000002e+01
511                     	3.0106368187109987e+04	5.9219375415000002e+01
512                     	3.0165641787297987e+04	5.9273600188000003e+01
513                     	3.0225049646710988e+04	5.9407859412999997e+01
514                     	3.0284293854680989e+04	5.9244207969999998e+01
515                     	3.0343641798309989e+04	5.9347943629000000e+01
516                     	3.0403043373631990e+04	5.9401575321999999e+01
517                     	3.0462251869758991e+04	5.9208496126999997e+01
518                     	3.0521622077865992e+04	5.9370208107000003e+01
519                     	3.0580902190094992e+04	5.9280112228999997e+01
520                     	3.0640171797742991e+04	5.9269607647999997e+01
521                     	3.0699531552996992e+04	5.9359755254000000e+01
522                     	3.0758946991413992e+04	5.9415438416999997e+01
523                     	3.0818223011111993e+04	5.9276019697999999e+01
524                     	3.0877646341848995e+04	5.9423330737000001e+01
525                     	3.0937000288734995e+04	5.9353946886000003e+01
526                     	3.0996308254180996e+04	5.9307965445999997e+01
527                     	3.1055725532361997e+04	5.9417278181000000e+01
528                     	3.1115138213334998e+04	5.9412680973000001e+01
529                     	3.1174450427368996e+04	5.9312214034000000e+01
530                     	3.1233866123148997e+04	5.9415695780000000e+01
531                     	3.1293226769894998e+04	5.9360646746000000e+01
532                     	3.1352561918328000e+04	5.9335148433000001e+01
533                     	3.1411965212050000e+04	5.9403293722000001e+01
534                     	3.1471357217694000e+04	5.9392005644000001e+01
535                     	3.1530686875946998e+04	5.9329658252999998e+01
536                     	3.1590033550700999e+04	5.9346674753999999e+01
537                     	3.1648898881342000e+04	5.8865330641000000e+01
538                     	3.1707635638047999e+04	5.8736756706000001e+01
539                     	3.1766415445855000e+04	5.8779807806999997e+01
540                     	3.1825721193383000e+04	5.9305747527999998e+01
541                     	3.1884930205093002e+04	5.9209011709999999e+01
542                     	3.1944234757827002e+04	5.9304552733999998e+01
543                     	3.2002950172178003e+04	5.8715414351000000e+01
544                     	3.2062212712888002e+04	5.9262540710000003e+01
545                     	3.2121582146286000e+04	5.9369433397999998e+01
546                     	3.2180906424143999e+04	5.9324277858000002e+01
547                     	3.2240160765682998e+04	5.9254341539000002e+01
548                     	3.2299525994415999e+04	5.9365228733000002e+01
549                     	3.2358863691628998e+04	5.9337697212999998e+01
550                     	3.2417612772264998e+04	5.8749080636000002e+01
551                     	3.2476944523929000e+04	5.9331751664000002e+01
552                     	3.2535707939881999e+04	5.8763415952999999e+01
553                     	3.2594974038324999e+04	5.9266098442999997e+01
554                     	3.2654343378633999e+04	5.9369340309000002e+01
555                     	3.2713655859889001e+04	5.9312481255000002e+01
556                     	3.2772987945530003e+04	5.9332085640999999e+01
557                     	3.2832427927389006e+04	5.9439981859000000e+01
558                     	3.2891318084978004e+04	5.8890157588999998e+01
559                     	3.2950571333373002e+04	5.9253248395000000e+01
560                     	3.3009980534681003e+04	5.9409201308000000e+01
561                     	3.3069384948292005e+04	5.9404413611000003e+01
562                     	3.3128703913900004e+04	5.9318965607999999e+01
563                     	3.3188171886489006e+04	5.9467972588999999e+01
564                     	3.3247574519943009e+04	5.9402633453999997e+01
565                     	3.3306788428085012e+04	5.9213908142000001e+01
566                     	3.3366190837093010e+04	5.9402409007999999e+01
567                     	3.3425597501126009e+04	5.9406664032999998e+01
568                     	3.3484422256902006e+04	5.8824755776000003e+01
569                     	3.3543192855872003e+04	5.8770598970000002e+01
570                     	3.3602045810777003e+04	5.8852954904999997e+01
571                     	3.3660816560198000e+04	5.8770749420999998e+01
572                     	3.3719573829348999e+04	5.8757269151000003e+01
573                     	3.3778373864455003e+04	5.8800035106000003e+01
574                     	3.3837096602525002e+04	5.8722738069999998e+01
575                     	3.3896403327511005e+04	5.9306724985999999e+01
576                     	3.3955206651043009e+04	5.8803323532000000e+01
577                     	3.4013935443287010e+04	5.8728792243999997e+01
578                     	3.4072717429610013e+04	5.8781986322999998e+01
579                     	3.4131457343995011e+04	5.8739914384999999e+01
580                     	3.4190182493783010e+04	5.8725149788000003e+01
581                     	3.4249000171061009e+04	5.8817677277999998e+01
582                     	3.4307769393237009e+04	5.8769222176000000e+01
583                     	3.4366409437679009e+04	5.8640044441999997e+01
584                     	3.4425250948252011e+04	5.8841510573000001e+01
585                     	3.4484018153616009e+04	5.8767205363999999e+01
586                     	3.4542721805705012e+04	5.8703652089000002e+01
587                     	3.4601547592658011e+04	5.8825786952999998e+01
588                     	3.4660332484842009e+04	5.8784892184000000e+01
589                     	3.4719073729042007e+04	5.8741244199999997e+01
590                     	3.4778485872234007e+04	5.9412143192000002e+01
591                     	3.4837327135924010e+04	5.8841263689999998e+01
592                     	3.4896720420594007e+04	5.9393284670000000e+01
593                     	3.4955601904388008e+04	5.8881483793999998e+01
594                     	3.5015005881903009e+04	5.9403977515000001e+01
595                     	3.5074270065888006e+04	5.9264183985000003e+01
596                     	3.5133655847348004e+04	5.9385781459999997e+01
597                     	3.5193036674460003e+04	5.9380827111999999e+01
598                     	3.5252345967466004e+04	5.9309293005999997e+01
599                     	3.5311626428291005e+04	5.9280460824999999e+01
600                     	3.5370969201634005e+04	5.9342773342999998e+01
601                     	3.5430177143058005e+04	5.9207941423999998e+01
602                     	3.5489534182692005e+04	5.9357039634000003e+01
603                     	3.5548838628514008e+04	5.9304445821999998e+01
604                     	3.5608094877341005e+04	5.9256248827000000e+01
605                     	3.5667480882143005e+04	5.9386004802000002e+01
606                     	3.5726830575853004e+04	5.9349693709999997e+01
607                     	3.5786090051918007e+04	5.9259476065000001e+01
608                     	3.5845461186693006e+04	5.9371134775000002e+01
609                     	3.5904879432483009e+04	5.9418245790000000e+01
610                     	3.5964192337279012e+04	5.9312904795999998e+01
611                     	3.6023595291509009e+04	5.9402954229999999e+01
612                     	3.6082913227618010e+04	5.9317936109000001e+01
613                     	3.6142172788650008e+04	5.9259561032000001e+01
614                     	3.6201533112396006e+04	5.9360323745999999e+01
615                     	3.6260943335875003e+04	5.9410223479000003e+01
616                     	3.6319733099765006e+04	5.8789763890000003e+01
617                     	3.6379076718876007e+04	5.9343619111000002e+01
618                     	3.6437928273663005e+04	5.8851554786999998e+01
619                     	3.6497203924303001e+04	5.9275650640000002e+01
620                     	3.6556551179585003e+04	5.9347255281999999e+01
621                     	3.6615831327895001e+04	5.9280148310000001e+01
622                     	3.6674580365250004e+04	5.8749037354999999e+01
623                     	3.6734058019992000e+04	5.9477654741999999e+01
624                     	3.6793398058070998e+04	5.9340038079000003e+01
625                     	3.6852636001457999e+04	5.9237943387000001e+01
626                     	3.6911953956897996e+04	5.9317955439999999e+01
627                     	3.6971352436092995e+04	5.9398479195000000e+01
628                     	3.7030629729915992e+04	5.9277293823000001e+01
629                     	3.7089890643232990e+04	5.9260913317000004e+01
630                     	3.7149237694013987e+04	5.9347050781000000e+01
631                     	3.7208507579535988e+04	5.9269885522000003e+01
632                     	3.7267911571925986e+04	5.9403992389999999e+01
633                     	3.7327139046045988e+04	5.9227474119999997e+01
634                     	3.7386471495921985e+04	5.9332449875999998e+01
635                     	3.7445892157078983e+04	5.9420661156999998e+01
