# Force and moment coefficients
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# magUInf               : 3.8889000000000003e+01
# lRef                  : 2.7861799999999999e+00
# Aref                  : 2.1699999999999999e+00
# CofR                  : (1.4000900000000001e+00 0.0000000000000000e+00 -3.1759999999999999e-01)
#
# Time                  	Cd                      	Cd(f)                   	Cd(r)                   	Cl                      	Cl(f)                   	Cl(r)                   	CmPitch                 	CmRoll                  	CmYaw                   	Cs                      	Cs(f)                   	Cs(r)                   
86                      	3.2836357489320667e-01	1.5380227346769129e-01	1.7456130142551537e-01	1.3371729354594608e-01	-8.3009859821105859e-03	1.4201827952805665e-01	-7.5159632755083625e-02	-1.0379513978912050e-02	1.1107329830636207e-02	3.5277382733725764e-02	2.8746021197499087e-02	6.5313615362266745e-03
87                      	3.2780572464412405e-01	1.5381901487355562e-01	1.7398670977056840e-01	1.2956588342514494e-01	-8.1727510295611944e-03	1.3773863445470613e-01	-7.2955692742133663e-02	-1.0083847448506400e-02	1.1302218557790615e-02	3.3770320762589547e-02	2.8187378939085388e-02	5.5829418235041582e-03
88                      	3.2685933896964808e-01	1.5373999141131017e-01	1.7311934755833788e-01	1.2541270793657278e-01	-8.3399650491340991e-03	1.3375267298570687e-01	-7.1046319017420492e-02	-9.6896780735138775e-03	1.1526466929712091e-02	3.2055582129058152e-02	2.7554257994241171e-02	4.5013241348169858e-03
89                      	3.2564484084044304e-01	1.5345307413216513e-01	1.7219176670827788e-01	1.2075319889853660e-01	-9.2560489717035763e-03	1.3000924787024018e-01	-6.9632648420971874e-02	-9.3693462880563710e-03	1.1797348723211781e-02	3.0361286049507039e-02	2.6977991747965301e-02	3.3832943015417389e-03
90                      	3.2415005223594323e-01	1.5283206470294247e-01	1.7131798753300076e-01	1.1510268831665180e-01	-1.1072220054940837e-02	1.2617490837159265e-01	-6.8623564213266736e-02	-9.2429614150291387e-03	1.2090139722108210e-02	2.8897961843193546e-02	2.6539120643704985e-02	2.3588411994885637e-03
91                      	3.2245360121058991e-01	1.5193261770784727e-01	1.7052098350274267e-01	1.0917958175265083e-01	-1.3128187381345165e-02	1.2230776913399601e-01	-6.7717978257670577e-02	-9.2941828974477010e-03	1.2384394649292014e-02	2.7713482035048739e-02	2.6241135666816382e-02	1.4723463682323559e-03
92                      	3.2070371374047590e-01	1.5081583224692302e-01	1.6988788149355288e-01	1.0360390875918504e-01	-1.4848543836569318e-02	1.1845245259575436e-01	-6.6650498216161841e-02	-9.5360246233149176e-03	1.2717831189140365e-02	2.6832246588866477e-02	2.6133954483573602e-02	6.9829210529287217e-04
93                      	3.1890518250727851e-01	1.4949722991758949e-01	1.6940795258968899e-01	9.9127097048810939e-02	-1.5999116299887067e-02	1.1512621334869802e-01	-6.5562664824292544e-02	-9.9553613360497360e-03	1.3080124959427442e-02	2.6282334909949689e-02	2.6221292414402290e-02	6.1042495547403136e-05
94                      	3.1725007592028737e-01	1.4815612222531244e-01	1.6909395369497490e-01	9.5599586250750518e-02	-1.7030737925810766e-02	1.1263032417656127e-01	-6.4830531051186024e-02	-1.0468915734831238e-02	1.3397837196571392e-02	2.6074064457434442e-02	2.6434869425288613e-02	-3.6080496785417197e-04
95                      	3.1595356297904637e-01	1.4702145983734732e-01	1.6893210314169904e-01	9.2944803996558703e-02	-1.8245902928139907e-02	1.1119070692469861e-01	-6.4718304926419265e-02	-1.0955321652175838e-02	1.3642940310686887e-02	2.6149552128419733e-02	2.6717716374896755e-02	-5.6816424647702175e-04
96                      	3.1510536324308841e-01	1.4612366037218621e-01	1.6898170287090217e-01	9.0712477623376225e-02	-1.9913491895979192e-02	1.1062596951935541e-01	-6.5269730707667298e-02	-1.1429021249357966e-02	1.3877583331881434e-02	2.6619271318952281e-02	2.7187218991357575e-02	-5.6794767240529525e-04
97                      	3.1441270057658816e-01	1.4526403522105355e-01	1.6914866535553461e-01	8.8795053795865123e-02	-2.1853500386405766e-02	1.1064855418227090e-01	-6.6251027284338335e-02	-1.1942315067240519e-02	1.4080057548305823e-02	2.7657207810590792e-02	2.7908661453601217e-02	-2.5145364301042773e-04
98                      	3.1369179725283519e-01	1.4429728910314221e-01	1.6939450814969301e-01	8.7159484303479529e-02	-2.3985821589105553e-02	1.1114530589258508e-01	-6.7565563740845311e-02	-1.2548609523275396e-02	1.4306016975696358e-02	2.9347515248960437e-02	2.8979774600176575e-02	3.6774064878385967e-04
99                      	3.1295269960934685e-01	1.4327740019654714e-01	1.6967529941279968e-01	8.6128221308749378e-02	-2.6122057460517548e-02	1.1225027876926692e-01	-6.9186168114892227e-02	-1.3198949608126283e-02	1.4578182261937788e-02	3.1525178541168014e-02	3.0340771532521793e-02	1.1844070086462182e-03
100                     	3.1214472480379690e-01	1.4226448666507585e-01	1.6988023813872105e-01	8.5778155247832097e-02	-2.8076292024529818e-02	1.1385444727236192e-01	-7.0965369648445867e-02	-1.3807875736822590e-02	1.4921995704446619e-02	3.3976679215285993e-02	3.1910335312089616e-02	2.0663439031963766e-03
101                     	3.1136566517859660e-01	1.4139141950902562e-01	1.6997424566957098e-01	8.5602661564901233e-02	-2.9793356965855847e-02	1.1539601853075708e-01	-7.2594687748306463e-02	-1.4291413080272685e-02	1.5330866680829410e-02	3.6425130604813998e-02	3.3543431983236414e-02	2.8816986215775891e-03
102                     	3.1060714619980201e-01	1.4071688851810377e-01	1.6989025768169824e-01	8.4841974645905399e-02	-3.1661724715999831e-02	1.1650369936190523e-01	-7.4082712038952531e-02	-1.4586684581797248e-02	1.5812984645781247e-02	3.8515174213052984e-02	3.5070571752307739e-02	3.4446024607452451e-03
103                     	3.0988372504835821e-01	1.4028931232044606e-01	1.6959441272791217e-01	8.3157188732576784e-02	-3.3837567740392926e-02	1.1699475647296972e-01	-7.5416162106681325e-02	-1.4652550203733046e-02	1.6287866311874129e-02	3.9938485529940879e-02	3.6257109076844568e-02	3.6813764530963127e-03
104                     	3.0914722986757109e-01	1.4007365612388945e-01	1.6907357374368168e-01	8.0353896232880057e-02	-3.6459689726446420e-02	1.1681358595932648e-01	-7.6636637842886449e-02	-1.4499958809896128e-02	1.6679907676931040e-02	4.0559871712140802e-02	3.6959843533001441e-02	3.6000281791393625e-03
105                     	3.0837431767274787e-01	1.4000413185924168e-01	1.6837018581350618e-01	7.6509478311308027e-02	-3.9419853145021486e-02	1.1592933145632950e-01	-7.7674592300675499e-02	-1.4183026977132250e-02	1.6889517099541340e-02	4.0542630517246193e-02	3.7160832358164433e-02	3.3817981590817596e-03
106                     	3.0761431560031649e-01	1.4004099571622866e-01	1.6757331988408780e-01	7.2030540088694139e-02	-4.2479825058929270e-02	1.1451036514762340e-01	-7.8495095103276333e-02	-1.3766162083929582e-02	1.6919978701827699e-02	4.0049453778995915e-02	3.6944705591325656e-02	3.1047481876702596e-03
107                     	3.0694741173299278e-01	1.4016887416034637e-01	1.6677853757264641e-01	6.7105411762942047e-02	-4.5642454223773860e-02	1.1274786598671591e-01	-7.9195160105244883e-02	-1.3304831706150027e-02	1.6761954287488313e-02	3.9271502040402313e-02	3.6397705307689467e-02	2.8737967327128414e-03
108                     	3.0650715167647441e-01	1.4040588358340378e-01	1.6610126809307063e-01	6.2010633094006229e-02	-4.8813138614284796e-02	1.1082377170829101e-01	-7.9818455161287910e-02	-1.2847692254833447e-02	1.6438854163557969e-02	3.8435469766719278e-02	3.5656589046917604e-02	2.7788807198016684e-03
109                     	3.0632272801987326e-01	1.4073422442025008e-01	1.6558850359962318e-01	5.7383035673922819e-02	-5.1671189036429532e-02	1.0905422471035237e-01	-8.0362706873390949e-02	-1.2427139589686553e-02	1.5967501276405005e-02	3.7738869497716723e-02	3.4836936025263367e-02	2.9019334724533544e-03
110                     	3.0624205174379998e-01	1.4107935067873831e-01	1.6516270106506165e-01	5.3917433576015195e-02	-5.3789952733768756e-02	1.0770738630978396e-01	-8.0748669521776353e-02	-1.2041675193161674e-02	1.5382578094528473e-02	3.7320098955604931e-02	3.4042627572330939e-02	3.2774713832739947e-03
111                     	3.0602669438119823e-01	1.4135096041465636e-01	1.6467573396654184e-01	5.1846863549450992e-02	-5.5021396735956220e-02	1.0686826028540720e-01	-8.0944828510681716e-02	-1.1662386775942741e-02	1.4741982716672111e-02	3.7265704724323889e-02	3.3374835078834056e-02	3.8908696454898321e-03
112                     	3.0543248312423460e-01	1.4138160507305941e-01	1.6405087805117519e-01	5.1656640735243550e-02	-5.5066738161531778e-02	1.0672337889677533e-01	-8.0895058529153560e-02	-1.1334636489057883e-02	1.4081077689253891e-02	3.7709753739276014e-02	3.2935954558891901e-02	4.7737991803841169e-03
113                     	3.0431640058673387e-01	1.4103375122940046e-01	1.6328264935733344e-01	5.3131571735235000e-02	-5.4055302264642301e-02	1.0718687399987731e-01	-8.0621088132259808e-02	-1.1124449063966481e-02	1.3441804770407975e-02	3.8728356370968400e-02	3.2805982955892182e-02	5.9223734150762259e-03
114                     	3.0262614384062597e-01	1.4027195062878289e-01	1.6235419321184311e-01	5.5295289584379209e-02	-5.2554917652236757e-02	1.0785020723661597e-01	-8.0202562444426362e-02	-1.1041121291530101e-02	1.2878624812674787e-02	4.0209778742506037e-02	3.2983514183927809e-02	7.2262645585782310e-03
115                     	3.0050073344395506e-01	1.3920834923003431e-01	1.6129238421392075e-01	5.7168905287094049e-02	-5.1055879511637550e-02	1.0822478479873161e-01	-7.9640332155184582e-02	-1.1042017491943230e-02	1.2448352869806827e-02	4.1958057112604787e-02	3.3427381426109216e-02	8.5306756864955667e-03
116                     	2.9826572547184338e-01	1.3802161536519836e-01	1.6024411010664505e-01	5.8085408329883036e-02	-4.9872845542437413e-02	1.0795825387232046e-01	-7.8915549707378935e-02	-1.1111247370723353e-02	1.2257751254372076e-02	4.3723106072322784e-02	3.4119304290533468e-02	9.6038017817893159e-03
117                     	2.9623373146857324e-01	1.3684729424694700e-01	1.5938643722162626e-01	5.8040860791866232e-02	-4.8850251246849878e-02	1.0689111203871610e-01	-7.7870681642782991e-02	-1.1269571487339616e-02	1.2402272365140382e-02	4.5251243787189151e-02	3.5027894258734954e-02	1.0223349528454193e-02
118                     	2.9457173926041041e-01	1.3575073638693899e-01	1.5882100287347142e-01	5.6850235285342200e-02	-4.8168700193093258e-02	1.0501893547843545e-01	-7.6593817835764355e-02	-1.1535133243266219e-02	1.2922420930107474e-02	4.6285574331061216e-02	3.6065208095638075e-02	1.0220366235423134e-02
119                     	2.9336087499043906e-01	1.3477484279648275e-01	1.5858603219395631e-01	5.4605794756703130e-02	-4.7857249335457167e-02	1.0246304409216030e-01	-7.5160146713808731e-02	-1.1905594698736782e-02	1.3761268402695176e-02	4.6709653160092172e-02	3.7116094982741266e-02	9.5935581773509103e-03
120                     	2.9259031716648315e-01	1.3395366811056061e-01	1.5863664905592251e-01	5.1772513431924981e-02	-4.7783438195617166e-02	9.9555951627542147e-02	-7.3669694911579653e-02	-1.2341490472680947e-02	1.4809494834193897e-02	4.6560021165228574e-02	3.8089505416808188e-02	8.4705157484203895e-03
121                     	2.9222304007615779e-01	1.3332566543766697e-01	1.5889737463849077e-01	4.9398374996872975e-02	-4.7577484766707791e-02	9.6975859763580752e-02	-7.2276672265144268e-02	-1.2785854600411905e-02	1.5899998247420940e-02	4.5980415038192522e-02	3.8890205766517201e-02	7.0902092716753204e-03
122                     	2.9213442799996953e-01	1.3288544093902652e-01	1.5924898706094304e-01	4.8106037571525928e-02	-4.7232163875438500e-02	9.5338201446964435e-02	-7.1285182661201471e-02	-1.3181773060958246e-02	1.6817692452885443e-02	4.5178697894620118e-02	3.9407041400195505e-02	5.7716564944246158e-03
123                     	2.9217319804886122e-01	1.3264411231694156e-01	1.5952908573191965e-01	4.7790369965999675e-02	-4.7009832036308888e-02	9.4800202002308570e-02	-7.0905017019308736e-02	-1.3442486707489050e-02	1.7382070007763286e-02	4.4266801105039659e-02	3.9515470560283115e-02	4.7513305447565426e-03
124                     	2.9222177711389202e-01	1.3259735403903716e-01	1.5962442307485483e-01	4.7599651968690468e-02	-4.7259722417368769e-02	9.4859374386059236e-02	-7.1059548401714009e-02	-1.3513534517908835e-02	1.7545168094776509e-02	4.3155919633621240e-02	3.9123127911587133e-02	4.0327917220341104e-03
125                     	2.9229620327269373e-01	1.3273237472670887e-01	1.5956382854598489e-01	4.6310120602242197e-02	-4.8209862350533504e-02	9.4519982952775708e-02	-7.1364922651654603e-02	-1.3415726909638012e-02	1.7370525096252892e-02	4.1791931087920446e-02	3.8266490640213119e-02	3.5254404477073308e-03
126                     	2.9236314784395251e-01	1.3302711977636530e-01	1.5933602806758718e-01	4.3013021302278652e-02	-5.0085572770590281e-02	9.3098594072868940e-02	-7.1592083421729610e-02	-1.3154454145610938e-02	1.6912080950147151e-02	4.0181338373138531e-02	3.7002750136716417e-02	3.1785882364221141e-03
127                     	2.9252624398705113e-01	1.3351949429482735e-01	1.5900674969222378e-01	3.8106631689519985e-02	-5.2549417473660279e-02	9.0656049163180250e-02	-7.1602733318420264e-02	-1.2743627698698216e-02	1.6209854606624871e-02	3.8457293375905303e-02	3.5438501294577519e-02	3.0187920813277811e-03
128                     	2.9291500991485536e-01	1.3426872294798037e-01	1.5864628696687499e-01	3.1663556537230846e-02	-5.5729963012438946e-02	8.7393519549669799e-02	-7.1561741281054372e-02	-1.2188782009447329e-02	1.5262251361881245e-02	3.6772223257161785e-02	3.3648362990462137e-02	3.1238602666996476e-03
129                     	2.9355946164070368e-01	1.3526231017920398e-01	1.5829715146149967e-01	2.4504475476786029e-02	-5.9191281795116908e-02	8.3695757271902954e-02	-7.1443519533509928e-02	-1.1517420641147835e-02	1.4124002546077855e-02	3.5254748133718559e-02	3.1751376612937129e-02	3.5033715207814248e-03
130                     	2.9425888676976980e-01	1.3631118184963559e-01	1.5794770492013424e-01	1.8501812656287558e-02	-6.1913392405298730e-02	8.0415205061586281e-02	-7.1164298733442502e-02	-1.0818261535249339e-02	1.2881289159480591e-02	3.4074498862376019e-02	2.9918538590668599e-02	4.1559602717074189e-03
131                     	2.9478075760318712e-01	1.3724603072236927e-01	1.5753472688081782e-01	1.4962736599684417e-02	-6.3264375721356902e-02	7.8227112321041306e-02	-7.0745744021199111e-02	-1.0144348079224291e-02	1.1660007459172009e-02	3.3247932586728056e-02	2.8283973752536037e-02	4.9639588341920185e-03
132                     	2.9489370949352489e-01	1.3792142453334666e-01	1.5697228496017823e-01	1.4274861947320087e-02	-6.3047992036330117e-02	7.7322853983650186e-02	-7.0185423009990144e-02	-9.5254302134157760e-03	1.0648241093639274e-02	3.2710764600633907e-02	2.7003623393956230e-02	5.7071412066776782e-03
133                     	2.9439778639949205e-01	1.3816015867235179e-01	1.5623762772714028e-01	1.6694921969222024e-02	-6.1444165948410470e-02	7.8139087917632480e-02	-6.9791626933021475e-02	-9.0387345273942512e-03	9.9701512440318694e-03	3.2475025084170071e-02	2.6207663786116903e-02	6.2673612980531663e-03
134                     	2.9318753937520281e-01	1.3790135457110950e-01	1.5528618480409329e-01	2.1672573936789435e-02	-5.8700116143882750e-02	8.0372690080672174e-02	-6.9536403112277462e-02	-8.6924151164918858e-03	9.6757555826581711e-03	3.2406315338022226e-02	2.5878913251669289e-02	6.5274020863529429e-03
135                     	2.9126875168123445e-01	1.3707290548269671e-01	1.5419584619853774e-01	2.8732221780593235e-02	-5.5351773343922189e-02	8.4083995124515420e-02	-6.9717884234218805e-02	-8.5614703579205004e-03	9.7271106029367688e-03	3.2598786595153681e-02	2.6026503900513608e-02	6.5722826946400716e-03
136                     	2.8877572361962850e-01	1.3574957738994586e-01	1.5302614622968261e-01	3.7018313191248424e-02	-5.1854038494646246e-02	8.8872351685894663e-02	-7.0363195090270447e-02	-8.6382844198683636e-03	1.0063592982742038e-02	3.3034459034183304e-02	2.6580822499833692e-02	6.4536365343496145e-03
137                     	2.8594123758911816e-01	1.3409296213582447e-01	1.5184827545329371e-01	4.5569886748418623e-02	-4.8476062899831439e-02	9.4045949648250068e-02	-7.1261006274040750e-02	-8.8776566587346183e-03	1.0569943853350217e-02	3.3579421692932813e-02	2.7359654699816625e-02	6.2197669931161924e-03
138                     	2.8309107004975181e-01	1.3234550476807400e-01	1.5074556528167782e-01	5.3456849299657674e-02	-4.5338850535012305e-02	9.8795699834669973e-02	-7.2067275184841142e-02	-9.2000302568019041e-03	1.1100211937031370e-02	3.4036833308401654e-02	2.8118628591232198e-02	5.9182047171694556e-03
139                     	2.8054098530410926e-01	1.3075877606798972e-01	1.4978220923611957e-01	6.0089757033138319e-02	-4.2814729413480468e-02	1.0290448644661879e-01	-7.2859607930049627e-02	-9.5117165840649300e-03	1.1460701979763031e-02	3.4319808956865538e-02	2.8620606458195801e-02	5.6992024986697387e-03
140                     	2.7843845452411503e-01	1.2947630945513044e-01	1.4896214506898456e-01	6.5399287762910166e-02	-4.1078288871832694e-02	1.0647757663474286e-01	-7.3777932753287770e-02	-9.7429178069270636e-03	1.1469643436365329e-02	3.4350508562770291e-02	2.8644897717750473e-02	5.7056108450198161e-03
141                     	2.7688432836938298e-01	1.2860293622703561e-01	1.4828139214234740e-01	6.9166591459261184e-02	-4.0208611566266289e-02	1.0937520302552746e-01	-7.4791907295896881e-02	-9.8392279576558911e-03	1.1080723606946971e-02	3.4058566310632567e-02	2.8110006762263256e-02	5.9485595483693152e-03
142                     	2.7592206107445644e-01	1.2814210305498108e-01	1.4777995801947535e-01	7.1643710249262305e-02	-3.9907742501489388e-02	1.1155145275075169e-01	-7.5729597626120540e-02	-9.8189274822471397e-03	1.0363218953866564e-02	3.3395477975966294e-02	2.7060957941849713e-02	6.3345200341165843e-03
143                     	2.7555509645300064e-01	1.2806681107934559e-01	1.4748828537365505e-01	7.3242007950021878e-02	-3.9709278582091605e-02	1.1295128653211348e-01	-7.6330282557102544e-02	-9.7107371471547195e-03	9.4310964798820229e-03	3.2298513645861705e-02	2.5580353302812876e-02	6.7181603430488289e-03
144                     	2.7571039889569038e-01	1.2833548044425677e-01	1.4737491845143361e-01	7.4157381880943354e-02	-3.9404102840412771e-02	1.1356148472135613e-01	-7.6482793780884448e-02	-9.5197190035884189e-03	8.3972744110698289e-03	3.0745217543193856e-02	2.3769883182666759e-02	6.9753343605270983e-03
145                     	2.7631989454075107e-01	1.2891651075524169e-01	1.4740338378550935e-01	7.4376325895764789e-02	-3.9029187102490905e-02	1.1340551299825570e-01	-7.6217350050373306e-02	-9.2434365151338269e-03	7.3289467892757578e-03	2.8736489136889920e-02	2.1697191357720719e-02	7.0392977791692022e-03
146                     	2.7730540693781469e-01	1.2973926285909113e-01	1.4756614407872357e-01	7.3955999390935376e-02	-3.8530908191921565e-02	1.1248690758285694e-01	-7.5508907887389246e-02	-8.9134406098162200e-03	6.2417628218480398e-03	2.6277529576125509e-02	1.9380527609910794e-02	6.8970019662147140e-03
147                     	2.7853560836005853e-01	1.3067696490509600e-01	1.4785864345496252e-01	7.3061473314113834e-02	-3.7775609008069866e-02	1.1083708232218369e-01	-7.4306345665126783e-02	-8.5908392749332683e-03	5.1915421978516729e-03	2.3404923681312050e-02	1.6894004038507698e-02	6.5109196428043518e-03
148                     	2.7983186474445021e-01	1.3159355206574513e-01	1.4823831267870508e-01	7.1851997405320139e-02	-3.6674352605818750e-02	1.0852635001113888e-01	-7.2600351308478819e-02	-8.3223803064799550e-03	4.2579636388165648e-03	2.0317699283426680e-02	1.4416813280529904e-02	5.9008860028967741e-03
